,Compound,Date,Negative,Neutral,Positive,Source Account,Text,Tweets Ago
14,0.0,Mon Jun 25 18:17:46 +0000 2018,0.0,1.0,0.0,@BBCWorld,"RT @BBCSport: GOAL!

Khalid Boutaib slots in the opener!

Grab the popcorn...

#ESP 0-1 #MAR 

📺 @BBCFOUR
📱 https://t.co/AXu6R7tBE7 

#Worl…",15
15,-0.6486,Mon Jun 25 18:05:28 +0000 2018,0.35,0.65,0.0,@BBCWorld,California scientist shot dead while camping with daughters https://t.co/bSSixkPYAu,16
16,-0.5994,Mon Jun 25 17:43:12 +0000 2018,0.17,0.83,0.0,@BBCWorld,"RT @BBCSport: The Egyptian FA says there's ""no problem"" between it and Mo Salah, amid reports their star player could be set to quit the na…",17
17,-0.4588,Mon Jun 25 17:35:02 +0000 2018,0.3,0.7,0.0,@BBCWorld,Venezuela vice-president Delcy Rodríguez banned from EU https://t.co/cYILX6Fz3d,18
18,-0.4585,Mon Jun 25 17:32:35 +0000 2018,0.231,0.769,0.0,@BBCWorld,World Cup 2018: The dos and don'ts of celebrating a goal https://t.co/2pqi4aYuOB,19
19,-0.3612,Mon Jun 25 17:02:14 +0000 2018,0.238,0.762,0.0,@BBCWorld,Chinese villagers give up coffins in funeral reform https://t.co/fuTawHJfAI,20
20,0.0,Mon Jun 25 16:57:11 +0000 2018,0.0,1.0,0.0,@BBCWorld,Pentagon: Two military bases to house migrants https://t.co/w9lmbULusb,21
21,0.0,Mon Jun 25 16:46:53 +0000 2018,0.0,1.0,0.0,@BBCWorld,David Goldblatt: South Africa's chronicler of life under apartheid https://t.co/qq8ELyRbzd,22
22,-0.128,Mon Jun 25 16:30:22 +0000 2018,0.242,0.545,0.212,@BBCWorld,Laura Ingalls Wilder removed from book award over racist language https://t.co/1hz365U2mO,23
23,-0.7906,Mon Jun 25 16:17:51 +0000 2018,0.467,0.533,0.0,@BBCWorld,Zimbabwe Bulawayo blast: Two die after attack on Mnangagwa https://t.co/aXrJ3tNFdp,24
24,0.0,Mon Jun 25 16:14:37 +0000 2018,0.0,1.0,0.0,@BBCWorld,"RT @BBCSport: And it's the last kick of the game!

FT: #KSA 2-1 #EGY 

Reaction: https://t.co/hQb3Q8e3rX #bbcworldcup #WorldCup #KSAEGY htt…",25
25,-0.4019,Mon Jun 25 16:04:22 +0000 2018,0.213,0.787,0.0,@BBCWorld,Iran fans try to disturb Portugal team before key match https://t.co/ngQPLsPUBl,26
26,0.7579,Mon Jun 25 15:55:38 +0000 2018,0.0,0.737,0.263,@BBCWorld,"RT @BBCSport: Full time: Uruguay 3-0 Russia. 

#URU top the group after an impressive display to beat the hosts. They will play the runner-…",27
27,0.2695,Mon Jun 25 15:52:37 +0000 2018,0.093,0.77,0.137,@BBCWorld,"RT @BBCSport: GOAL! Uruguay 3-0 Russia. 

There's another! Edinson Cavani pounces on a loose ball after Diego Godin's header was saved. Tha…",28
28,-0.7351,Mon Jun 25 15:49:10 +0000 2018,0.437,0.563,0.0,@BBCWorld,Le Marais man jailed for sexually abusing four girls https://t.co/cqhIaNDu1C,29
29,0.0,Mon Jun 25 15:44:16 +0000 2018,0.0,1.0,0.0,@BBCWorld,Germany burkinis: Minister says garments should be allowed in schools https://t.co/jt8UrjKZYc,30
30,0.4939,Mon Jun 25 15:24:01 +0000 2018,0.0,0.738,0.262,@BBCWorld,Phillip Hancock: Rare foreign organ donor praised in China https://t.co/hcEzAhnUNL,31
31,-0.4404,Mon Jun 25 15:16:15 +0000 2018,0.244,0.756,0.0,@BBCWorld,Former Nato chief Javier Solana denied US visa waiver https://t.co/9sL4artMKx,32
32,0.0,Mon Jun 25 15:01:23 +0000 2018,0.0,1.0,0.0,@BBCWorld,Turkey country profile https://t.co/xoERzuQNDb,33
33,-0.1007,Mon Jun 25 14:54:34 +0000 2018,0.126,0.764,0.111,@BBCWorld,"RT @BBCSport: GOAL!

Another penalty for Saudi Arabia, and this time it's converted thanks to Salman Al-Faraj. 

#KSA 1-1 #EGY 

#KSAEGY li…",34
34,0.2714,Mon Jun 25 14:46:00 +0000 2018,0.111,0.738,0.151,@BBCWorld,"RT @BBCSport: What a moment!

Essam El-Hadary, on the day he becomes the oldest ever #WorldCup player, has pulled off a brilliant penalty s…",35
35,0.555,Mon Jun 25 14:31:49 +0000 2018,0.0,0.86,0.14,@BBCWorld,"RT @BBCSport: GOAL!

That's the Mo Salah we know!

He gives Egypt the lead with a clever chip.

#KSA 0-1 #EGY 

#KSAEGY live: https://t.co/…",36
36,0.1759,Mon Jun 25 14:26:37 +0000 2018,0.0,0.937,0.063,@BBCWorld,"RT @BBCSport: GOAL! Uruguay 2-0 Russia. 

The corner is cleared as far as Diego Laxalt who fires it back in. It gets a big deflection and f…",37
37,-0.6588,Mon Jun 25 14:12:13 +0000 2018,0.197,0.803,0.0,@BBCWorld,"RT @BBCSport: GOAL! Uruguay 1-0 Russia. 

Luis Suarez rifles home a low free-kick from just outside the penalty area to give his side the l…",38
38,0.7351,Mon Jun 25 14:07:45 +0000 2018,0.0,0.721,0.279,@BBCWorld,"RT @BBCSport: Pride is at stake...

Who's ending their #WorldCup campaign with a win?

#KSAEGY live: https://t.co/hQb3Q8e3rX #bbcworldcup h…",39
39,0.0,Mon Jun 25 14:07:38 +0000 2018,0.0,1.0,0.0,@BBCWorld,"RT @BBCSport: Underway between #URU and #RUS. 
Follow live here ⬇
https://t.co/2sTrPAkX1Y
#bbcworldcup #worldcup #URU #RUS #URURUS https://…",40
40,-0.34,Mon Jun 25 13:19:00 +0000 2018,0.194,0.806,0.0,@BBCWorld,Rotterdam oil spill: Hundreds of birds hit after Dutch leak https://t.co/gWYfwfIquI,41
41,0.7579,Mon Jun 25 12:23:15 +0000 2018,0.0,0.764,0.236,@BBCWorld,"RT @BBCSteveR: We’re in Samara for Russia v Uruguay. After 2 wins out of 2, the Russians are hoping their #WorldCup  will be a launchpad to…",42
42,0.2732,Mon Jun 25 12:09:32 +0000 2018,0.174,0.55,0.275,@BBCWorld,Iran economic protests shut Tehran's Grand Bazaar https://t.co/pb1kNKmFl5,43
43,0.5859,Mon Jun 25 11:48:04 +0000 2018,0.0,0.703,0.297,@BBCWorld,Turkey election: Erdogan win ushers in new presidential era https://t.co/kb3tct0yxt,44
44,-0.4019,Mon Jun 25 11:05:56 +0000 2018,0.252,0.748,0.0,@BBCWorld,Dublin church: Seven injured as car hits pedestrians https://t.co/DNu8vPz9v1,45
45,-0.4939,Mon Jun 25 10:00:34 +0000 2018,0.286,0.714,0.0,@BBCWorld,Nigerian music star D'banj's son 'drowns at home' https://t.co/Lapq4B7NHw,46
46,0.0,Mon Jun 25 09:50:58 +0000 2018,0.0,1.0,0.0,@BBCWorld,"A pitch invader with a difference 

https://t.co/nhWG8stRZR https://t.co/FKjkR5i32s",47
47,0.0,Mon Jun 25 09:48:34 +0000 2018,0.0,1.0,0.0,@BBCWorld,Turkey election: Country's heart split over Erdogan victory https://t.co/gNwftmz3Ag,48
48,-0.5267,Mon Jun 25 08:51:47 +0000 2018,0.274,0.726,0.0,@BBCWorld,Authorities search for football team trapped in Thai cave https://t.co/xVAjCuqKmg,49
49,0.0,Mon Jun 25 07:56:24 +0000 2018,0.0,1.0,0.0,@BBCWorld,"Turkey election: What does the result mean? 

https://t.co/5JfYNbXTIE https://t.co/v2CN2i1EIN",50
50,0.5719,Mon Jun 25 07:35:13 +0000 2018,0.0,0.709,0.291,@BBCWorld,"Turkey reacts after Erdogan wins re-election as president 

https://t.co/89mvsBAQ0W https://t.co/HoAAVx6oHv",51
51,0.5267,Mon Jun 25 07:31:44 +0000 2018,0.152,0.56,0.288,@BBCWorld,"Meet the dogs that competed for the World's Ugliest Dog prize

(...they're all beautiful to us)… https://t.co/hBorGjGG8w",52
52,-0.7351,Mon Jun 25 07:11:47 +0000 2018,0.554,0.446,0.0,@BBCWorld,Roseanne Barr regrets becoming 'hate magnet' https://t.co/3Cjaqxw9Xp,53
53,0.0,Mon Jun 25 05:21:57 +0000 2018,0.0,1.0,0.0,@BBCWorld,Pope's Ireland visit: Tickets to be released https://t.co/sUlvRl7Zyb,54
54,-0.7269,Mon Jun 25 00:41:27 +0000 2018,0.466,0.534,0.0,@BBCWorld,Doctor on trial over Spain 'stolen babies' scandal https://t.co/9729DVdwpK,55
55,0.5267,Mon Jun 25 00:39:00 +0000 2018,0.115,0.574,0.311,@BBCWorld,Police geeks trying to win over old-school cops https://t.co/7dXpf7HGUv,56
56,0.0,Mon Jun 25 00:36:20 +0000 2018,0.0,1.0,0.0,@BBCWorld,The Indian actresses caught in a US 'prostitution' racket https://t.co/tWakspJv01,57
57,0.0,Mon Jun 25 00:33:38 +0000 2018,0.0,1.0,0.0,@BBCWorld,Burning Cameroon: Images you're not meant to see https://t.co/iy9pAixaaH,58
58,-0.8126,Mon Jun 25 00:18:45 +0000 2018,0.514,0.486,0.0,@BBCWorld,Mexico town's entire police force detained after murder https://t.co/uhOaVb09NH,59
59,-0.8074,Sun Jun 24 23:54:41 +0000 2018,0.477,0.523,0.0,@BBCWorld,Clashes in Nigeria between farmers and herders kill 86 https://t.co/7ssM9oZaN7,60
60,0.0,Sun Jun 24 19:17:37 +0000 2018,0.0,1.0,0.0,@BBCWorld,Trump calls for deportations without judicial process https://t.co/Nl5nkeES6S,61
61,-0.3612,Sun Jun 24 18:55:57 +0000 2018,0.333,0.667,0.0,@BBCWorld,Europe migrants: Italy warns Schengen is 'at risk' https://t.co/RCO71FM9fr,62
62,-0.6705,Sun Jun 24 17:44:07 +0000 2018,0.36,0.64,0.0,@BBCWorld,Mali Fula villagers were killed 'in cold blood' https://t.co/AfcHoefUVO,63
63,0.4588,Sun Jun 24 17:02:54 +0000 2018,0.0,0.769,0.231,@BBCWorld,Event in Dublin for 60 years of UN peacekeeping missions https://t.co/6w3nloDc5Q,64
64,-0.7906,Sun Jun 24 16:48:00 +0000 2018,0.467,0.533,0.0,@BBCWorld,A juvenile male has been arrested over Tallaght Park death https://t.co/qLTGyf7inE,65
65,-0.3802,Sun Jun 24 16:43:57 +0000 2018,0.126,0.874,0.0,@BBCWorld,"RT @bbctennis: He’s done it!

Cilic defeats Djokovic 5-7, 7-6, 6-3.

Watch on @BBCTwo or here👇
https://t.co/jUcUW6L31r
#bbctennis #QueensTe…",66
66,0.0,Sun Jun 24 15:54:59 +0000 2018,0.0,1.0,0.0,@BBCWorld,Erdogan leads after early results in Turkey https://t.co/3ywfCK7u0H,67
67,0.0,Sun Jun 24 15:22:40 +0000 2018,0.0,1.0,0.0,@BBCWorld,"Lava from Hawaii's Kilauea volcano creeps closer to more homes 🌋

https://t.co/DX4aFQwOaH https://t.co/HRp05YBuHy",68
68,0.4574,Sun Jun 24 13:53:17 +0000 2018,0.0,0.893,0.107,@BBCWorld,"RT @BBCSport: FT #ENG 6-1 #PAN 

Kane ⚽⚽⚽
Stones ⚽⚽
Lingard ⚽

Qualification secured! ✅

📺 @BBCOne 
📻 @5liveSport 
📱 https://t.co/ByebdqU7Y…",69
69,0.0,Sun Jun 24 13:38:10 +0000 2018,0.0,1.0,0.0,@BBCWorld,"RT @BBCSport: GOAL! #ENG 6-1 #PAN 

Comeback on?

Baloy gets on the end of a free-kick. The Panama fans go wild!

📺 @BBCOne 
📻 @5liveSport…",70
70,0.0,Sun Jun 24 13:36:20 +0000 2018,0.0,1.0,0.0,@BBCWorld,"RT @bbcf1: Moment of history for Saudi Arabia's women at today's  #FrenchGP 

Aseel Al-Hamad will drive a Lotus Renault E20 on a lap of the…",71
71,0.0,Sun Jun 24 13:21:38 +0000 2018,0.0,1.0,0.0,@BBCWorld,"RT @BBCSport: GOAL! #ENG 6-0 #PAN 

Hat-trick for Harry Kane!

He's the leading #WorldCup goalscorer now on five goals!

📺 @BBCOne 
📻 @5liv…",72
72,0.0,Sun Jun 24 12:45:55 +0000 2018,0.0,1.0,0.0,@BBCWorld,"RT @BBCSport: GOAL! #ENG 5-0 #PAN 

It's coming home.

📺 @BBCOne 
📻 @5liveSport 
📱 https://t.co/ByebdqU7Yx

#WorldCup #ENGPAN #bbcworldcup…",73
73,0.3578,Sun Jun 24 12:42:22 +0000 2018,0.0,0.894,0.106,@BBCWorld,"RT @BBCSport: GOAL! #ENG 4-0 #PAN 

Okay.

John Stones grabs his second - England are cruising!

📺 @BBCOne 
📻 @5liveSport 
📱 https://t.co/B…",74
74,0.7762,Sun Jun 24 12:36:38 +0000 2018,0.0,0.747,0.253,@BBCWorld,"RT @BBCSport: GOAL! #ENG 3-0 #PAN 

Jesse Lingard!!

He curls a beauty into the top corner. Dreamland for England!

📺 @BBCOne 
📻 @5liveSpor…",75
75,0.0,Sun Jun 24 12:23:45 +0000 2018,0.0,1.0,0.0,@BBCWorld,"RT @BBCSport: GOAL! #ENG 2-0 #PAN 

Harry Kane converts from the spot - his third goal of the #WorldCup 

📺 @BBCOne 
📻 @5liveSport 
📱 https…",76
76,-0.8126,Sun Jun 24 12:17:52 +0000 2018,0.552,0.448,0.0,@BBCWorld,Ukraine Roma camp attack leaves one dead https://t.co/PlwCBL9CYV,77
77,0.0,Sun Jun 24 12:09:06 +0000 2018,0.0,1.0,0.0,@BBCWorld,"RT @BBCSport: GOAL! #ENG 1-0 #PAN 

What a start! 

John Stones with a bullet header from a corner.

📺 @BBCOne 
📻 @5liveSport 
📱 https://t.…",78
78,0.0,Sun Jun 24 12:00:45 +0000 2018,0.0,1.0,0.0,@BBCWorld,"RT @BBCSport: #ENG v #PAN is under way!

📺 @BBCOne 
📻 @5liveSport 
📱 https://t.co/ByebdqU7Yx

#WorldCup #ENGPAN #bbcworldcup https://t.co/r…",79
79,0.0,Sun Jun 24 10:32:17 +0000 2018,0.0,1.0,0.0,@BBCWorld,Zimbabwe election to 'to go ahead as planned' after blast https://t.co/bSUek02iOJ,80
80,0.2942,Sun Jun 24 10:23:22 +0000 2018,0.0,0.886,0.114,@BBCWorld,"""At last!""

Saudi Arabia becomes the last country in the world to allow women to drive. https://t.co/vfOqNTBk9o https://t.co/NmsTDXIGvr",81
81,0.0,Sun Jun 24 10:23:11 +0000 2018,0.0,1.0,0.0,@BBCWorld,Germany building explosion injures 25 https://t.co/K6Ddvz6RcE,82
82,0.0,Sun Jun 24 09:09:03 +0000 2018,0.0,1.0,0.0,@BBCWorld,"Han Solo 'blaster' fetches $550,000 in New York https://t.co/sIVep26sTx",83
83,0.0,Sun Jun 24 08:42:41 +0000 2018,0.0,1.0,0.0,@BBCWorld,A woman takes the wheel in Saudi Arabia https://t.co/9OvRr1sRE9,84
84,0.0,Sun Jun 24 08:22:53 +0000 2018,0.0,1.0,0.0,@BBCWorld,RT @BBCSport: Fifa has opened an investigation into Granit Xhaka and Xherdan Shaqiri's goal celebrations during Switzerland's World Cup vic…,85
85,0.6369,Sun Jun 24 08:13:42 +0000 2018,0.0,0.781,0.219,@BBCWorld,"RT @BBCSteveR: From (World Cup) Russia with Love:  Marx, Putin, pigeons &amp; a piano accompaniment. #WorldCup https://t.co/xwOgMeNlf2",86
86,0.0,Sun Jun 24 07:44:41 +0000 2018,0.0,1.0,0.0,@BBCWorld,"New Zealand's PM reveals her daughter's name as she leaves hospital in Auckland 👶🇳🇿

https://t.co/5E751apfOg https://t.co/Zt70QyeRZz",87
87,0.0,Sun Jun 24 06:28:30 +0000 2018,0.0,1.0,0.0,@BBCWorld,Woman 'humiliated' by Walgreens over drugs to end pregnancy https://t.co/lPc86Eo2yL,88
88,-0.7506,Sun Jun 24 05:27:48 +0000 2018,0.516,0.484,0.0,@BBCWorld,Nicaragua protests: Baby killed in Managua clashes https://t.co/ks17QgywFj,89
89,0.0,Sun Jun 24 02:59:56 +0000 2018,0.0,1.0,0.0,@BBCWorld,Turkey election: Erdogan seeks second term in hard-fought contest https://t.co/ICViy1WcdF,90
90,0.5106,Sun Jun 24 01:36:26 +0000 2018,0.0,0.708,0.292,@BBCWorld,100 Women: 'Signing a gagging clause set me free' https://t.co/y59xOTGNwE,91
91,-0.5574,Sun Jun 24 01:14:34 +0000 2018,0.286,0.714,0.0,@BBCWorld,What impact has Donald Trump had on illegal immigration? https://t.co/oN2Vtp7P6w,92
92,0.0,Sun Jun 24 01:12:13 +0000 2018,0.0,1.0,0.0,@BBCWorld,Kenya's 'contaminated sugar' row: What we know https://t.co/iA6N3Hqf2j,93
93,0.0258,Sun Jun 24 01:09:49 +0000 2018,0.0,0.879,0.121,@BBCWorld,Europe migrants: Can the EU reach a new deal? https://t.co/Fr8VLF8lsN,94
94,0.0,Sun Jun 24 01:07:22 +0000 2018,0.0,1.0,0.0,@BBCWorld,How many words do you need to speak a language? https://t.co/LvDicLxGx2,95
95,-0.4404,Sun Jun 24 00:48:40 +0000 2018,0.274,0.573,0.153,@BBCWorld,"Obituary: Suman Virk, the mother who forgave her daughter's killer https://t.co/E52qPUTM0Z",96
96,-0.4019,Sat Jun 23 22:18:54 +0000 2018,0.278,0.722,0.0,@BBCWorld,French jogger detained after crossing US-Canada border https://t.co/Gj3FN7G9nK,97
97,0.0,Sat Jun 23 21:25:25 +0000 2018,0.0,1.0,0.0,@BBCWorld,Sarah Sanders kicked out of restaurant because of work for Trump https://t.co/fs910TE1Lw,98
98,-0.296,Sat Jun 23 21:22:40 +0000 2018,0.262,0.738,0.0,@BBCWorld,Vatican ex-diplomat sentenced to five years on child pornography charges https://t.co/zoiMSAo7o7,99
99,-0.128,Sat Jun 23 17:22:19 +0000 2018,0.073,0.927,0.0,@BBCWorld,"RT @BBCNews: Thousands of people marched through central London to demand a vote on any final #Brexit deal 🇬🇧🇪🇺

https://t.co/35XqTjiYfN ht…",100
100,0.4588,Mon Jun 25 23:03:33 +0000 2018,0.106,0.669,0.224,@CBSNews,How a teen stepped up to help blind and deaf man in random act of kindness during a flight to Portland:… https://t.co/rA4BoGvABJ,1
101,0.4797,Mon Jun 25 22:57:20 +0000 2018,0.122,0.663,0.215,@CBSNews,"Two people were killed when a small plane crashed in Detroit yesterday, but remarkably, a teenager survived thanks… https://t.co/DlJqBRAblO",2
102,0.0,Mon Jun 25 22:54:59 +0000 2018,0.0,1.0,0.0,@CBSNews,"Women in Saudi Arabia got the green light to drive for the first time over the weekend. 

Holly Williams reports on… https://t.co/IXfxrKVl9W",3
103,-0.3818,Mon Jun 25 22:52:36 +0000 2018,0.133,0.867,0.0,@CBSNews,California Gov. Jerry Brown today declared state of emergency in northern California because of a wildfire that has… https://t.co/vq4jp6sHrB,4
104,-0.3612,Mon Jun 25 22:50:59 +0000 2018,0.171,0.829,0.0,@CBSNews,.@harleydavidson said it is planning to shift some production overseas to avoid tariffs Europe imposed when Pres. T… https://t.co/b9Do9TvlMO,5
105,-0.296,Mon Jun 25 22:48:15 +0000 2018,0.109,0.891,0.0,@CBSNews,More than 500 children have been reunited with their families since Pres. Trump ordered agencies to stop separating… https://t.co/P4rGAuM8Ad,6
106,0.0,Mon Jun 25 22:44:00 +0000 2018,0.0,1.0,0.0,@CBSNews,"""I wouldn't ask anyone to leave."" 

@jeffglor talks to a group of bipartisan voters in California, asking them abou… https://t.co/HzZncSNZDc",7
107,-0.3818,Mon Jun 25 22:36:19 +0000 2018,0.23,0.652,0.117,@CBSNews,Sarah Sanders denounced threats made against her and other Trump officials as members both parties criticized a Vir… https://t.co/8GZUGvo7Xo,8
108,0.0,Mon Jun 25 22:20:18 +0000 2018,0.0,1.0,0.0,@CBSNews,"Most dogs can make your heart melt, but Officer Poncho will jump start it with CPR  https://t.co/1PdBB0uzGH https://t.co/ij8Hy6t1oG",9
109,0.2023,Mon Jun 25 22:00:01 +0000 2018,0.0,0.859,0.141,@CBSNews,The week in politics: Top trends and people to watch https://t.co/W2VYr6Jhyy https://t.co/9y3DvDLkcF,10
110,-0.431,Mon Jun 25 21:39:33 +0000 2018,0.161,0.839,0.0,@CBSNews,"Many worry about what lies beneath the water during a visit to the beach, but maybe you should be concerned about w… https://t.co/RY1kEBNYPn",11
111,-0.6908,Mon Jun 25 21:19:39 +0000 2018,0.213,0.787,0.0,@CBSNews,Time to put the training wheels back on? Study finds that hundreds of kids are hurt in bike accidents every day. Bu… https://t.co/ezMIaJmFyV,12
112,0.0,Mon Jun 25 21:03:18 +0000 2018,0.0,1.0,0.0,@CBSNews,"NEW TIME: @CBSNews' politics show ""Red &amp; Blue"" streams at 5 p.m. ET on CBSN.

Watch now: https://t.co/P7G5YsDifE https://t.co/oK16SpcMw3",13
113,0.8074,Mon Jun 25 20:59:59 +0000 2018,0.0,0.57,0.43,@CBSNews,"WATCH: This ""beary"" impressive cub bravely climbed a ladder to escape a basement in Wisconsin.… https://t.co/Se5g0VfBr0",14
114,0.4939,Mon Jun 25 20:40:45 +0000 2018,0.0,0.824,0.176,@CBSNews,"World Cup players fined $10,000 for making hand gestures during Switzerland vs. Serbia game https://t.co/D8zlISNW5l https://t.co/Vfyqn82Cdy",15
115,-0.5574,Mon Jun 25 20:30:03 +0000 2018,0.205,0.795,0.0,@CBSNews,"Today marks nine years since the King of Pop died.

R.I.P. Michael Jackson. https://t.co/KlxnYWFAdP https://t.co/itnve2y6k5",16
116,-0.5574,Mon Jun 25 20:23:30 +0000 2018,0.159,0.841,0.0,@CBSNews,Saudi Arabia's ban on female drivers has officially ended and women are zooming right into a new career behind the… https://t.co/dAHt3YhkOy,17
117,0.34,Mon Jun 25 20:15:59 +0000 2018,0.0,0.882,0.118,@CBSNews,"Sanders on family separation policy: ""We consider enforcing the law the role the administration has to play. Certai… https://t.co/3xX1XjTBI7",18
118,0.3818,Mon Jun 25 20:09:12 +0000 2018,0.0,0.841,0.159,@CBSNews,"""Sure I was responding to a number of news stories. It was considered news of the day, so I responded the way I wou… https://t.co/kYD0TohFMk",19
119,-0.5859,Mon Jun 25 20:07:39 +0000 2018,0.248,0.649,0.103,@CBSNews,"""Again, the EU is trying to punish U.S. workers because they have engaged repeatedly in unfair trade practices and… https://t.co/m4olTqTGj8",20
120,0.3818,Mon Jun 25 20:04:15 +0000 2018,0.0,0.88,0.12,@CBSNews,"""Just because you don't see a judge doesn't mean you aren't receiving due process. The president is focused on secu… https://t.co/tANZVerxZ7",21
121,0.0,Mon Jun 25 20:01:05 +0000 2018,0.0,1.0,0.0,@CBSNews,"WATCH NOW: White House Press Secretary Sarah Sanders addresses removal from Virginia restaurant, says ""calls for ha… https://t.co/04rNzmQXfp",22
122,0.7845,Mon Jun 25 19:59:48 +0000 2018,0.0,0.723,0.277,@CBSNews,FIFA has fined two Switzerland players for making hand gestures of an Albanian national symbol to celebrate World C… https://t.co/AHuln2ZJ8H,23
123,-0.1531,Mon Jun 25 19:44:38 +0000 2018,0.221,0.583,0.196,@CBSNews,"In a procession on Monday that was equal parts funeral and demonstration, mourners carried signs honoring Antwon Ro… https://t.co/YhEi47U6We",24
124,0.6249,Mon Jun 25 19:29:37 +0000 2018,0.0,0.733,0.267,@CBSNews,"In a milestone for medical marijuana products, the FDA granted federal approval for a prescription epilepsy medicat… https://t.co/LPJMmexgJn",25
125,-0.7506,Mon Jun 25 19:14:54 +0000 2018,0.299,0.701,0.0,@CBSNews,Police have made arrests in connection with last week's fatal stabbing of 15-year-old Lesandro Guzman-Ortiz outside… https://t.co/rUQUr1VTRf,26
126,0.4404,Mon Jun 25 19:00:24 +0000 2018,0.0,0.868,0.132,@CBSNews,WATCH: World Cup fans for Senegal and Japan sing together after tied game -- proving good sportsmanship is stronger… https://t.co/ct13Y3Of91,27
127,-0.296,Mon Jun 25 18:44:35 +0000 2018,0.115,0.885,0.0,@CBSNews,An Arizona pharmacist refused to fill a doctor ordered prescription to end a pregnancy that would result in a still… https://t.co/ufCsuBt6wH,28
128,0.743,Mon Jun 25 18:31:01 +0000 2018,0.0,0.777,0.223,@CBSNews,"Trump on Middle East peace plan: ""A lot of progress has been made in the Middle East, a lot. It started with the en… https://t.co/CzGZNSq0is",29
129,0.6453,Mon Jun 25 18:27:51 +0000 2018,0.0,0.837,0.163,@CBSNews,"""I was very, very happy that I signed that. And it also -- it shows, you know, we're all talking about humanity,"" P… https://t.co/016AUprvHA",30
130,-0.1531,Mon Jun 25 18:25:26 +0000 2018,0.074,0.926,0.0,@CBSNews,"It's official: Toys ""R"" Us will close the last of its stores this Friday. Millennials ""R"" going to miss you… https://t.co/dLat7dIZM4",31
131,0.0,Mon Jun 25 18:23:47 +0000 2018,0.0,1.0,0.0,@CBSNews,MOMENTS AGO: Pres. Trump meets with the king and queen of Jordan in the Oval Office as the administration prepares… https://t.co/rvcGChxxC7,32
132,0.296,Mon Jun 25 18:10:20 +0000 2018,0.0,0.905,0.095,@CBSNews,"In Florida, chickens don't cross the road, alligators do. This gator had two women helping it cross the road when i… https://t.co/L0jowoXltY",33
