,City Name,Cloudiness,Country Code,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
21,rikitea,92.0,pf,2018-06-18 22:28:25,100.0,-23.12,-134.97,73.9,27.89
22,kaitangata,0.0,nz,2018-06-18 22:20:12,85.0,-46.28,169.85,37.0,11.12
23,hermanus,76.0,za,2018-06-18 22:28:28,98.0,-34.42,19.24,51.49,7.2
24,kishanganj,0.0,in,2018-06-18 22:28:30,97.0,26.1,87.95,74.8,4.41
25,nyakahanga,36.0,tz,2018-06-18 22:28:31,77.0,-1.6,31.14,63.1,3.18
26,varberg,80.0,se,2018-06-18 21:50:00,87.0,57.11,12.25,60.8,14.99
27,hobart,20.0,au,2018-06-18 22:00:00,93.0,-42.88,147.33,39.2,6.93
28,narsaq,20.0,gl,2018-06-18 21:50:00,90.0,60.91,-46.05,50.0,12.75
29,komsomolskiy,100.0,ru,2018-06-18 22:15:46,94.0,67.55,63.78,40.32,16.82
30,bluff,0.0,nz,2018-06-18 22:28:39,88.0,-23.58,149.07,34.56,6.31
31,faro,0.0,pt,2018-06-18 22:00:00,73.0,37.02,-7.94,71.6,6.93
32,cidreira,0.0,br,2018-06-18 22:28:42,94.0,-30.17,-50.22,54.27,4.29
33,kavali,0.0,in,2018-06-18 22:28:43,79.0,14.91,79.99,78.48,2.84
34,birao,36.0,cf,2018-06-18 22:28:44,85.0,10.3,22.78,73.81,12.12
35,tlazazalca,90.0,mx,2018-06-18 21:54:00,100.0,19.97,-102.06,62.6,6.93
36,natal,75.0,br,2018-06-18 22:00:00,83.0,-5.81,-35.21,77.0,4.7
37,mahajanga,20.0,mg,2018-06-18 21:00:00,78.0,-15.72,46.32,73.4,14.92
38,constitucion,90.0,mx,2018-06-18 21:42:00,50.0,23.99,-104.67,75.2,4.7
39,ilulissat,12.0,gl,2018-06-18 21:50:00,65.0,69.22,-51.1,41.0,5.82
40,halberstadt,44.0,de,2018-06-18 22:28:54,69.0,51.89,11.06,65.16,6.2
41,butia,0.0,br,2018-06-18 21:00:00,60.0,-21.88,-47.57,69.8,3.36
42,dingle,12.0,ie,2018-06-18 22:20:43,93.0,11.0,122.67,73.18,2.84
43,canton,40.0,us,2018-06-18 22:17:00,52.0,40.8,-81.38,89.6,12.75
44,anloga,20.0,gh,2018-06-18 22:00:00,88.0,5.79,0.9,73.4,12.75
45,porto novo,0.0,cv,2018-06-18 21:55:00,68.0,44.53,11.75,71.6,6.93
46,grand-santi,56.0,gf,2018-06-18 22:29:02,78.0,4.27,-54.38,82.45,2.73
47,broome,75.0,au,2018-06-18 21:56:00,72.0,52.47,1.45,68.0,13.87
48,mocuba,0.0,mz,2018-06-18 22:29:04,82.0,-16.84,36.99,66.43,2.73
49,pamanukan,56.0,id,2018-06-18 22:29:06,100.0,-6.28,107.82,83.61,14.81
50,tuktoyaktuk,75.0,ca,2018-06-18 21:00:00,59.0,69.44,-133.03,62.6,10.29
51,qaanaaq,80.0,gl,2018-06-18 22:29:08,98.0,77.48,-69.36,32.31,3.18
52,miri,48.0,my,2018-06-18 22:29:09,80.0,10.31,9.75,72.64,6.87
53,jamestown,20.0,sh,2018-06-18 22:29:10,88.0,-33.21,138.6,29.61,5.19
54,vaini,92.0,to,2018-06-18 22:29:12,99.0,15.34,74.49,69.12,4.63
55,longyearbyen,0.0,sj,2018-06-18 21:50:00,56.0,78.22,15.63,42.8,11.41
56,alofi,75.0,nu,2018-06-18 22:00:00,78.0,-19.06,-169.92,77.0,16.11
57,sesheke,0.0,zm,2018-06-18 22:29:16,66.0,-17.47,24.29,51.76,2.62
58,hasaki,40.0,jp,2018-06-18 21:48:00,83.0,35.73,140.83,69.8,6.93
59,fukue,75.0,jp,2018-06-18 21:30:00,83.0,35.03,136.69,71.6,2.24
60,gravdal,92.0,no,2018-06-18 21:50:00,87.0,59.79,5.78,53.6,13.87
61,kentau,88.0,kz,2018-06-18 22:29:23,34.0,43.52,68.5,63.72,2.39
62,hovd,75.0,mn,2018-06-18 21:50:00,87.0,63.83,10.7,50.0,3.36
63,salalah,75.0,om,2018-06-18 21:50:00,88.0,17.01,54.1,82.4,5.82
64,saint-joseph,0.0,re,2018-06-18 22:00:00,68.0,43.56,6.97,75.2,2.39
65,eisiskes,0.0,lt,2018-06-18 21:50:00,68.0,54.17,25.0,64.4,8.05
66,naze,75.0,jp,2018-06-18 22:00:00,94.0,5.43,7.07,75.2,6.2
67,dikson,76.0,ru,2018-06-18 22:29:46,97.0,73.51,80.55,32.58,12.91
68,mutis,92.0,co,2018-06-18 22:29:47,100.0,6.23,-77.4,75.69,9.78
69,klaksvik,92.0,fo,2018-06-18 21:50:00,87.0,62.23,-6.59,48.2,28.86
70,busselton,80.0,au,2018-06-18 22:29:50,100.0,-33.64,115.35,60.66,19.28
71,yulara,0.0,au,2018-06-18 22:00:00,55.0,-25.24,130.99,35.6,5.82
72,ostrovnoy,56.0,ru,2018-06-18 22:29:53,54.0,68.05,39.51,55.44,18.28
73,bernalillo,1.0,us,2018-06-18 22:15:00,14.0,35.3,-106.55,87.8,10.29
74,tasiilaq,0.0,gl,2018-06-18 21:50:00,69.0,65.61,-37.64,39.2,8.05
75,pirna,0.0,de,2018-06-18 21:50:00,67.0,50.96,13.94,62.6,4.7
76,avarua,40.0,ck,2018-06-18 22:00:00,61.0,-21.21,-159.78,77.0,6.93
77,saint-philippe,90.0,re,2018-06-18 22:15:00,94.0,45.36,-73.48,82.4,3.36
78,provideniya,0.0,ru,2018-06-18 21:30:00,53.0,64.42,-173.23,51.8,4.47
79,zabol,0.0,ir,2018-06-18 21:00:00,13.0,31.03,61.49,84.2,11.41
80,sur,0.0,om,2018-06-18 22:30:06,85.0,22.57,59.53,87.5,9.44
81,gaurnadi,8.0,bd,2018-06-18 22:30:09,93.0,22.97,90.23,82.73,8.1
82,sechura,0.0,pe,2018-06-18 22:30:11,86.0,-5.56,-80.82,68.42,9.44
83,lagoa,0.0,pt,2018-06-18 22:00:00,73.0,37.14,-8.45,71.6,6.93
84,izumo,0.0,jp,2018-06-18 21:30:00,83.0,35.37,132.75,71.6,3.36
85,kunigal,44.0,in,2018-06-18 22:30:15,95.0,13.02,77.02,68.42,8.66
86,grindavik,75.0,is,2018-06-18 22:00:00,100.0,63.84,-22.43,46.4,17.22
87,arica,90.0,cl,2018-06-18 22:00:00,72.0,-18.48,-70.32,62.6,6.93
88,palu,0.0,id,2018-06-18 22:30:19,85.0,-0.9,119.87,69.5,1.72
89,yingkou,76.0,cn,2018-06-18 22:30:23,100.0,40.67,122.24,69.86,4.97
90,riberalta,0.0,bo,2018-06-18 22:00:00,57.0,-11.0,-66.08,78.8,9.17
91,erenhot,0.0,cn,2018-06-18 22:30:27,41.0,43.65,111.97,66.62,4.74
92,mayo,90.0,ca,2018-06-18 21:00:00,37.0,63.59,-135.9,71.6,2.24
93,srednekolymsk,0.0,ru,2018-06-18 22:22:20,60.0,67.46,153.71,50.31,3.74
94,magadan,90.0,ru,2018-06-18 22:00:00,93.0,59.56,150.8,41.0,2.24
95,moron,75.0,mn,2018-06-18 21:00:00,88.0,10.49,-68.2,77.0,12.75
96,tura,20.0,ru,2018-06-18 22:30:36,98.0,25.52,90.21,73.73,2.84
97,westport,76.0,ie,2018-06-18 22:30:37,82.0,53.8,-9.52,52.85,11.68
98,kruisfontein,0.0,za,2018-06-18 22:30:39,93.0,-34.0,24.73,54.92,12.01
99,katy,100.0,us,2018-06-18 22:15:00,94.0,29.79,-95.82,84.2,12.75
100,pata,48.0,ws,2018-06-18 22:00:00,82.0,48.28,17.83,71.6,6.93
101,kapaa,1.0,us,2018-06-18 21:56:00,69.0,22.08,-159.32,82.4,11.41
102,leningradskiy,32.0,ru,2018-06-18 22:30:43,99.0,69.38,178.42,32.6,6.64
103,airai,20.0,pw,2018-06-18 22:30:44,79.0,-8.93,125.41,70.94,1.72
104,guaruja,90.0,br,2018-06-18 22:00:00,82.0,-23.99,-46.26,64.4,10.29
105,thompson,75.0,ca,2018-06-18 22:00:00,26.0,55.74,-97.86,84.2,11.41
106,torbay,90.0,ca,2018-06-18 22:00:00,87.0,47.66,-52.73,50.0,14.99
107,tazovskiy,44.0,ru,2018-06-18 22:30:50,78.0,67.47,78.7,63.92,4.97
108,axim,92.0,gh,2018-06-18 22:30:52,100.0,4.87,-2.24,77.6,17.94
109,vardo,20.0,no,2018-06-18 22:15:00,49.0,39.62,-77.74,93.2,8.05
110,flinders,40.0,au,2018-06-18 21:00:00,71.0,-34.58,150.85,51.8,19.46
111,bethel,90.0,us,2018-06-18 21:53:00,71.0,60.79,-161.76,57.2,10.29
112,aklavik,75.0,ca,2018-06-18 22:00:00,33.0,68.22,-135.01,73.4,6.93
113,sorong,36.0,id,2018-06-18 22:31:00,100.0,-0.86,131.25,80.48,6.76
114,paragominas,44.0,br,2018-06-18 22:31:02,93.0,-3.0,-47.35,75.08,3.62
115,svetlaya,88.0,ru,2018-06-18 22:31:03,94.0,46.54,138.33,51.41,12.12
116,sabya,0.0,sa,2018-06-18 22:31:05,44.0,16.19,43.1,73.82,4.41
117,dzhebariki-khaya,20.0,ru,2018-06-18 22:31:06,31.0,62.22,135.8,66.08,3.29
118,makat,0.0,kz,2018-06-18 22:31:07,49.0,47.65,53.35,61.49,2.84
119,carutapera,68.0,br,2018-06-18 22:31:09,82.0,-1.2,-46.02,79.67,8.55
120,cururupu,92.0,br,2018-06-18 22:31:11,83.0,-1.82,-44.87,78.59,6.76
121,taywarah,0.0,af,2018-06-18 22:31:12,66.0,33.35,64.42,39.8,2.17
122,rongcheng,24.0,cn,2018-06-18 22:31:13,90.0,37.16,122.42,71.75,9.78
123,selenduma,0.0,ru,2018-06-18 22:31:14,68.0,50.92,106.24,62.84,3.96
124,jutai,88.0,br,2018-06-18 22:31:15,100.0,-1.71,-47.89,71.66,3.51
125,ketchikan,1.0,us,2018-06-18 21:56:00,44.0,55.34,-131.65,82.4,14.99
126,atambua,8.0,id,2018-06-18 22:31:19,100.0,-9.11,124.89,76.61,8.66
127,gao,64.0,ml,2018-06-18 22:31:20,42.0,16.28,-0.04,86.78,3.29
128,alenquer,0.0,br,2018-06-18 22:00:00,88.0,-1.95,-54.74,78.8,2.24
129,mitu,0.0,co,2018-06-18 22:21:38,38.0,36.2,46.09,58.06,3.85
130,khatanga,76.0,ru,2018-06-18 22:21:41,73.0,71.98,102.47,46.9,9.1
131,leh,64.0,in,2018-06-18 22:31:28,99.0,34.16,77.58,27.56,1.72
132,falam,56.0,mm,2018-06-18 22:31:30,95.0,22.91,93.68,68.42,1.39
133,laguna,5.0,br,2018-06-18 21:49:00,15.0,27.52,-110.01,96.8,6.93
134,georgetown,90.0,sh,2018-06-18 22:00:00,94.0,6.8,-58.16,75.2,13.87
135,sitka,20.0,us,2018-06-18 22:31:34,39.0,37.17,-99.65,91.73,12.57
136,ancud,92.0,cl,2018-06-18 22:19:58,99.0,-41.87,-73.83,48.15,2.51
137,victoria,75.0,sc,2018-06-18 21:30:00,100.0,5.28,115.24,80.6,4.52
138,lompoc,40.0,us,2018-06-18 21:56:00,72.0,34.64,-120.46,71.6,16.11
139,tsaratanana,0.0,mg,2018-06-18 22:31:40,77.0,-16.8,47.65,63.56,9.44
140,chokurdakh,8.0,ru,2018-06-18 22:31:41,89.0,70.62,147.9,42.86,11.45
141,erfurt,0.0,de,2018-06-18 21:50:00,77.0,50.98,11.03,60.8,6.93
142,pevek,20.0,ru,2018-06-18 22:31:46,73.0,69.7,170.27,42.05,7.99
143,sarakhs,0.0,ir,2018-06-18 22:00:00,27.0,36.54,61.16,77.0,13.87
144,adrar,0.0,dz,2018-06-18 22:00:00,21.0,27.87,-0.29,93.2,11.41
145,olinda,40.0,br,2018-06-18 22:00:00,69.0,-2.03,-79.75,78.8,9.17
146,hithadhoo,88.0,mv,2018-06-18 22:31:55,100.0,-0.6,73.08,83.0,12.01
147,lebanon,20.0,us,2018-06-18 22:15:00,69.0,43.64,-72.25,80.6,9.17
148,tiassale,92.0,ci,2018-06-18 22:31:58,93.0,5.9,-4.83,73.82,9.22
149,barrow,12.0,us,2018-06-18 22:28:11,41.0,-38.31,-60.23,58.15,14.92
150,chuy,0.0,uy,2018-06-18 22:32:01,90.0,-33.69,-53.46,45.2,8.1
151,luau,0.0,ao,2018-06-18 22:32:03,57.0,-10.7,22.23,58.88,4.63
152,kieta,8.0,pg,2018-06-18 22:32:04,93.0,-6.22,155.63,82.82,4.63
153,cherskiy,44.0,ru,2018-06-18 22:32:05,57.0,68.75,161.3,47.45,6.76
154,nioaque,0.0,br,2018-06-18 22:32:06,89.0,-21.16,-55.83,65.0,7.99
155,luderitz,44.0,na,2018-06-18 22:32:07,91.0,-26.65,15.16,54.65,9.89
156,pochutla,75.0,mx,2018-06-18 21:40:00,74.0,15.74,-96.47,80.6,5.82
157,caravelas,48.0,br,2018-06-18 22:32:10,100.0,-17.73,-39.27,75.8,12.01
158,faanui,64.0,pf,2018-06-18 22:32:11,100.0,-16.48,-151.75,78.23,13.35
159,dubbo,0.0,au,2018-06-18 22:00:00,81.0,-32.25,148.6,44.6,8.05
160,perevolotskiy,0.0,ru,2018-06-18 22:32:13,80.0,51.88,54.19,54.38,2.73
161,kirakira,76.0,sb,2018-06-18 22:32:14,100.0,-10.46,161.92,80.48,14.47
162,upernavik,92.0,gl,2018-06-18 22:32:16,84.0,72.79,-56.15,35.93,21.07
163,beringovskiy,0.0,ru,2018-06-18 22:32:17,100.0,63.05,179.32,44.57,3.06
164,bracebridge,90.0,ca,2018-06-18 22:00:00,100.0,45.04,-79.31,68.0,6.93
165,inhambane,0.0,mz,2018-06-18 22:23:30,100.0,-23.87,35.38,70.75,13.47
166,coihaique,90.0,cl,2018-06-18 22:00:00,93.0,-45.58,-72.07,39.2,9.17
167,tessalit,56.0,ml,2018-06-18 22:32:21,10.0,20.2,1.01,99.83,12.8
168,kodiak,1.0,us,2018-06-18 21:53:00,49.0,39.95,-94.76,93.2,16.11
169,buin,0.0,pg,2018-06-18 22:00:00,74.0,-33.73,-70.74,71.6,1.16
170,kloulklubed,75.0,pw,2018-06-18 21:50:00,94.0,7.04,134.26,80.6,3.62
171,thurso,40.0,gb,2018-06-18 21:50:00,76.0,58.6,-3.52,51.8,26.4
172,jinan,8.0,cn,2018-06-18 22:32:27,77.0,36.65,117.11,78.23,5.64
173,contamana,0.0,pe,2018-06-18 22:32:30,87.0,-7.35,-75.01,72.83,2.17
174,nhulunbuy,90.0,au,2018-06-18 22:00:00,69.0,-12.18,136.78,75.2,11.41
175,uvat,48.0,ru,2018-06-18 22:32:33,99.0,59.14,68.9,50.06,4.63
176,viransehir,0.0,tr,2018-06-18 22:32:34,66.0,37.24,39.76,65.18,6.98
177,fereydunshahr,0.0,ir,2018-06-18 22:32:36,50.0,32.94,50.12,44.3,1.95
178,severo-kurilsk,0.0,ru,2018-06-18 22:32:38,96.0,50.68,156.12,42.32,4.18
179,alvinopolis,92.0,br,2018-06-18 22:32:39,98.0,-20.11,-43.05,61.94,7.76
180,shingu,56.0,jp,2018-06-18 22:23:31,95.0,33.72,135.99,71.82,5.53
181,saskylakh,64.0,ru,2018-06-18 22:32:43,92.0,71.97,114.09,47.09,12.68
182,kolda,76.0,sn,2018-06-18 21:00:00,69.0,12.89,-14.94,82.4,2.24
183,huangpi,40.0,cn,2018-06-18 22:00:00,94.0,30.88,114.37,77.0,8.95
184,sola,0.0,vu,2018-06-18 21:50:00,55.0,62.78,29.36,62.6,4.7
185,kawardha,20.0,in,2018-06-18 22:32:47,81.0,22.01,81.23,75.53,3.74
186,owando,48.0,cg,2018-06-18 22:32:48,92.0,-0.49,15.91,72.38,2.73
187,katsuura,75.0,jp,2018-06-18 22:09:00,94.0,33.93,134.5,69.8,4.7
188,bihoro,0.0,jp,2018-06-18 22:32:51,76.0,43.75,144.14,66.62,14.36
189,huarmey,8.0,pe,2018-06-18 22:32:52,70.0,-10.07,-78.15,62.93,2.95
190,matagami,92.0,ca,2018-06-18 22:32:53,99.0,9.67,8.4,66.35,4.63
191,margate,20.0,za,2018-06-18 22:00:00,93.0,-43.03,147.26,39.2,6.93
192,bonnyville,20.0,ca,2018-06-18 22:00:00,28.0,54.27,-110.74,80.6,11.41
193,tecoanapa,90.0,mx,2018-06-18 21:48:00,69.0,16.99,-99.26,82.4,5.82
194,mingguang,92.0,cn,2018-06-18 22:33:01,83.0,32.78,118.01,76.7,11.68
195,birjand,0.0,ir,2018-06-18 22:00:00,18.0,32.86,59.22,68.0,4.7
196,gairo,0.0,tz,2018-06-18 22:33:05,85.0,-6.14,36.87,48.53,4.07
197,kharp,88.0,ru,2018-06-18 22:33:07,100.0,66.82,65.8,44.84,5.19
198,codrington,0.0,ag,2018-06-18 22:33:08,62.0,-28.95,153.24,56.27,5.08
199,peleduy,32.0,ru,2018-06-18 22:33:09,71.0,59.63,112.75,65.0,3.18
200,merauke,56.0,id,2018-06-18 22:33:10,89.0,-8.49,140.4,79.76,17.72
201,emerald,0.0,au,2018-06-18 22:33:11,58.0,-23.53,148.16,51.32,4.97
202,arman,90.0,ru,2018-06-18 21:30:00,93.0,59.7,150.17,41.0,2.24
203,lebu,75.0,cl,2018-06-18 21:00:00,77.0,8.96,38.73,60.8,1.12
204,saldanha,0.0,za,2018-06-18 22:33:18,47.0,41.42,-6.55,71.39,10.11
205,bria,92.0,cf,2018-06-18 22:33:19,98.0,6.54,21.99,67.25,8.55
206,palimbang,75.0,ph,2018-06-18 22:00:00,88.0,14.9,120.78,82.4,6.93
207,canmore,20.0,ca,2018-06-18 22:00:00,45.0,51.09,-115.35,68.0,8.05
208,washim,64.0,in,2018-06-18 22:33:23,95.0,20.1,77.14,73.73,4.63
209,biggar,0.0,ca,2018-06-18 21:50:00,76.0,55.62,-3.52,53.6,8.05
210,yerbogachen,0.0,ru,2018-06-18 22:33:26,69.0,61.28,108.01,69.32,3.74
211,voh,100.0,nc,2018-06-18 22:33:27,100.0,-20.95,164.69,67.7,3.62
212,ajaccio,0.0,fr,2018-06-18 22:00:00,83.0,41.93,8.74,75.2,4.7
213,zanesville,20.0,us,2018-06-18 22:15:00,52.0,39.94,-82.01,91.4,11.41
214,iqaluit,75.0,ca,2018-06-18 22:00:00,70.0,63.75,-68.52,42.8,3.36
215,yumen,100.0,cn,2018-06-18 22:33:31,49.0,40.29,97.04,68.78,8.55
216,namatanai,20.0,pg,2018-06-18 22:33:34,98.0,-3.66,152.44,84.08,4.07
217,ossora,0.0,ru,2018-06-18 22:33:35,97.0,59.24,163.07,48.89,2.73
218,miguelopolis,0.0,br,2018-06-18 21:00:00,53.0,-20.18,-48.03,73.4,3.36
219,aksu,75.0,kz,2018-06-18 22:00:00,93.0,52.04,76.93,55.4,11.18
220,beisfjord,32.0,no,2018-06-18 22:33:38,92.0,68.38,17.6,43.4,1.83
221,izhma,0.0,ru,2018-06-18 22:33:40,79.0,65.01,53.91,51.5,5.41
222,bako,92.0,et,2018-06-18 22:33:41,99.0,9.68,6.4,69.68,3.96
223,svolvaer,80.0,no,2018-06-18 22:33:42,94.0,68.23,14.57,49.16,9.44
224,male,0.0,mv,2018-06-18 22:33:43,78.0,50.74,33.7,59.33,2.73
225,qandala,8.0,so,2018-06-18 22:33:44,70.0,11.47,49.87,78.41,3.85
226,saint-augustin,75.0,ca,2018-06-18 22:00:00,82.0,44.83,-0.61,62.6,4.7
227,ust-kuyga,0.0,ru,2018-06-18 22:33:47,74.0,70.0,135.55,68.6,5.08
228,vestmannaeyjar,56.0,is,2018-06-18 22:33:48,83.0,63.44,-20.27,48.26,16.04
229,ondjiva,0.0,ao,2018-06-18 22:33:49,60.0,-17.07,15.73,48.17,2.95
230,erdaojiang,92.0,cn,2018-06-18 22:33:50,100.0,41.78,126.03,58.7,3.18
231,rio grande,40.0,br,2018-06-18 22:00:00,94.0,-0.92,-48.06,75.2,6.93
232,saint-pierre,0.0,pm,2018-06-18 22:00:00,87.0,48.95,4.24,64.4,8.05
233,ballina,56.0,au,2018-06-18 22:33:54,86.0,54.11,-9.15,50.51,8.99
234,fayaoue,92.0,nc,2018-06-18 22:33:55,100.0,-20.65,166.53,71.3,11.23
235,sandwick,92.0,gb,2018-06-18 21:50:00,100.0,54.57,-2.89,50.0,17.22
236,palauig,76.0,ph,2018-06-18 22:33:59,100.0,15.44,119.9,79.76,5.41
237,bellary,88.0,in,2018-06-18 22:33:11,77.0,15.15,76.93,74.81,14.47
238,luanda,40.0,ao,2018-06-18 21:00:00,83.0,-8.83,13.24,73.4,8.05
239,batticaloa,0.0,lk,2018-06-18 22:34:03,100.0,7.71,81.69,76.43,5.75
240,fairbanks,40.0,us,2018-06-18 21:58:00,45.0,64.84,-147.72,68.0,5.82
241,smolensk,56.0,ru,2018-06-18 22:34:06,89.0,54.79,32.05,59.15,2.95
242,mackay,20.0,au,2018-06-18 22:00:00,30.0,53.65,-115.58,80.6,6.93
243,sistranda,75.0,no,2018-06-18 21:50:00,93.0,63.73,8.83,50.0,6.93
244,pemba,20.0,mz,2018-06-18 21:00:00,88.0,-12.97,40.52,71.6,10.29
245,havelock,1.0,us,2018-06-18 21:58:00,83.0,34.88,-76.9,93.2,3.36
246,outjo,0.0,na,2018-06-18 22:34:13,57.0,-20.11,16.16,42.86,2.84
247,nome,90.0,us,2018-06-18 22:20:00,94.0,30.04,-94.42,78.8,9.17
248,arys,75.0,kz,2018-06-18 22:00:00,49.0,42.43,68.8,68.0,11.18
249,chumphon,92.0,th,2018-06-18 22:34:18,97.0,10.5,99.18,73.73,6.76
250,geraldton,40.0,au,2018-06-18 22:00:00,40.0,49.72,-86.95,73.4,9.17
251,lucea,20.0,jm,2018-06-18 22:00:00,74.0,18.44,-78.17,86.0,13.87
252,tuatapere,92.0,nz,2018-06-18 22:34:22,100.0,-46.13,167.69,44.75,4.74
253,taksimo,0.0,ru,2018-06-18 22:34:23,65.0,56.36,114.84,58.34,3.18
254,guozhen,68.0,cn,2018-06-18 22:34:25,69.0,29.3,113.14,85.97,8.21
255,camacha,75.0,pt,2018-06-18 22:00:00,93.0,33.08,-16.33,66.2,11.41
256,dudinka,88.0,ru,2018-06-18 22:34:30,99.0,69.41,86.18,61.4,2.62
257,hwange,0.0,zw,2018-06-18 22:34:32,76.0,-18.35,26.5,47.9,2.28
258,churapcha,48.0,ru,2018-06-18 22:34:33,35.0,62.0,132.43,64.19,5.53
259,coquimbo,90.0,cl,2018-06-18 22:00:00,93.0,-29.95,-71.34,51.8,6.93
260,aripuana,36.0,br,2018-06-18 22:34:36,56.0,-9.17,-60.63,78.86,4.41
261,tiksi,0.0,ru,2018-06-18 22:34:37,79.0,71.64,128.87,51.86,3.96
262,voi,8.0,ke,2018-06-18 22:34:38,94.0,-3.4,38.57,59.24,3.4
263,yilan,75.0,cn,2018-06-18 22:00:00,88.0,24.75,121.75,80.6,3.36
264,waipawa,92.0,nz,2018-06-18 22:34:41,99.0,-39.94,176.59,49.61,8.55
265,ngunguru,68.0,nz,2018-06-18 22:34:42,95.0,-35.62,174.5,62.03,6.42
266,padrauna,0.0,in,2018-06-18 22:34:44,80.0,26.9,83.98,78.95,8.1
267,bathsheba,40.0,bb,2018-06-18 22:00:00,88.0,13.22,-59.52,78.8,18.34
268,faya,5.0,td,2018-06-18 22:00:00,20.0,18.39,42.45,78.8,11.41
269,muros,0.0,es,2018-06-18 22:00:00,72.0,42.77,-9.06,62.6,10.29
270,mandalgovi,0.0,mn,2018-06-18 22:34:49,46.0,45.76,106.27,58.97,4.63
271,sangar,48.0,ru,2018-06-18 22:34:51,64.0,63.92,127.47,58.43,4.74
272,namibe,0.0,ao,2018-06-18 22:34:53,100.0,-15.19,12.15,67.43,7.87
273,baracoa,64.0,cu,2018-06-18 22:34:54,98.0,20.35,-74.5,81.02,4.97
274,coahuayana,80.0,mx,2018-06-18 22:34:55,91.0,18.62,-100.35,68.87,2.51
275,fortuna,0.0,us,2018-06-18 22:00:00,78.0,38.18,-1.13,71.6,5.82
276,denpasar,68.0,id,2018-06-18 22:33:18,100.0,-8.65,115.22,73.1,1.72
277,lasa,40.0,cn,2018-06-18 22:00:00,78.0,34.92,32.53,77.0,4.7
278,manado,20.0,id,2018-06-18 22:00:00,88.0,1.49,124.85,75.2,2.24
279,muli,36.0,mv,2018-06-18 22:35:01,80.0,22.62,71.45,81.29,9.22
280,bilibino,20.0,ru,2018-06-18 22:35:02,48.0,68.06,166.44,59.6,4.07
281,gamba,48.0,ga,2018-06-18 22:35:03,94.0,28.28,88.52,30.26,2.73
282,malindi,20.0,ke,2018-06-18 21:00:00,69.0,-3.22,40.12,80.6,11.41
283,nouadhibou,0.0,mr,2018-06-18 22:00:00,82.0,20.93,-17.03,66.2,18.34
284,okha,56.0,ru,2018-06-18 22:35:07,99.0,53.59,142.95,47.0,10.78
285,juneau,40.0,us,2018-06-18 21:56:00,68.0,58.3,-134.42,68.0,9.17
286,nikolskoye,40.0,ru,2018-06-18 22:00:00,72.0,59.7,30.79,59.0,4.47
287,mehamn,75.0,no,2018-06-18 21:20:00,76.0,71.03,27.85,57.2,8.05
288,mattru,92.0,sl,2018-06-18 22:35:12,100.0,7.62,-11.83,73.73,2.84
289,lata,0.0,sb,2018-06-18 22:35:13,73.0,30.78,78.62,54.2,2.62
290,cunha,20.0,br,2018-06-18 21:00:00,82.0,-23.08,-44.96,68.0,1.12
291,ocosingo,48.0,mx,2018-06-18 22:35:15,92.0,16.91,-92.09,72.74,1.83
292,torquay,75.0,gb,2018-06-18 21:50:00,82.0,50.47,-3.52,64.4,8.05
293,lakatoro,56.0,vu,2018-06-18 22:35:18,86.0,-16.11,167.42,78.68,7.65
